standard.name,sh.symbol,symbol.md,symbol.R,sh.units,units,canonical.units,units.md,units.R,shorthand,,symbol.md
temperature_as_Celsius,T,*T*,italic(T),degC,ºC,ºC,ºC,"paste(degree,""C"")",T.degC,,*T[sw[*
sea_water_temperature_as_Celsius,Tsw,*T*~sw~,italic(T)[sw],degC,ºC,ºC,ºC,"paste(degree,""C"")",T.degC,,*T[sw[*
air_temperature_as_Celsius,Tair,*T*~air~,italic(T)[air],degC,ºC,ºC,ºC,"paste(degree,""C"")",T.degC,,*T[air[*
sea_water_practical_salinity,Spsu,*S*~psu~,italic(S)[psu],,1,1,1,1,S.psu,,*S*
sea_water_pH_reported_on_NBS_scale,pHNBS,*pH*~NBS~,italic(pH)[NBS],,1,1,1,1, pH.NBS,,*pH*
mass_fraction_of_particulate_organic_matter_in_total_suspended_solids,wiPOMTSS,"*w~i,~*~POM:TSS~","italic(w)[list(italic(i),POM:TSS)]",,1,1,1,1,ratioPOMTSS,,*POM:TSS*
rainfall,rain,*Rainfall*,italic(Rainfall),mm,mm,mm,mm,mm,rain.mm,,*Rainfall*
wind_speed_at_10m_above_surface,u10,*u*~10~,italic(u)[10],m/s,m/s,m/s,m s~-1~,m~s^-1,wind10.ms,,*u[10[*
carbon_dioxide_partial_pressure,pCO2,*p*~CO~~2~,italic(p)[CO[2]],uatm,uatm,atm,μatm,μatm, pCO2.uatm,,*p[CO[[2[*
carbon_dioxide_partial_pressure_in_sea_water,pCO2sw,"*p*~sw,CO~~2~","italic(p)[list(sw,CO[2])]",uatm,uatm,atm,μatm,μatm, pCO2sw.uatm,,"*p[CO[[2[[,[ [sw[*"
carbon_dioxide_partial_pressure_in_air,pCO2air,"*p*~air,CO~~2~","italic(p)[list(air,CO[2])]",uatm,uatm,atm,μatm,μatm,pCO2air.uatm,,"*p[CO[[2[[,[[air[*"
oxygen_partial_pressure,pO2,*p*~O~~2~,italic(p)[O[2]],matm,matm,atm,matm,matm,pO2.matm,,*p[O[[2[*
oxygen_partial_pressure_in_sea_water,pO2sw,"*p*~sw,O~~2~","italic(p)[list(sw,O[2])]",matm,matm,atm,matm,matm,pO2sw.matm,,"*p[O[[2[[,[[sw[*"
oxygen_partial_pressure_in_air,pO2air,"*p*~air,O~~2~","italic(p)[list(air,O[2])]",matm,matm,atm,matm,matm,pO2air.matm,,"*p[O[[2[[,[[air[*"
mass_concentration_of_chlorophyll_a_in_sea_water,nChla,*n*~Chla~,italic(n)[Chla],g/m3,g/m3,g/m3,g m~-3~,g~m^-3,Chla.ugL,,*C[Chla[*
mass_concentration_of_total_suspended_solids,nTSS,*n*~TSS~,italic(n)[TSS],mg/L,mg/L,g/m3,g m~-3~,g~m^-3,TSS.mgL,,*C[TSS[*
mass_concentration_of_particulate_organic_matter,nPOM,*n*~POM~,italic(n)[POM],mg/L,mg/L,g/m3,g m~-3~,g~m^-3,POM.mgL,,*C[POM[*
sea_water_alkalinity_expressed_as_mole_equivalent,nAT,*n*~A~~T~,italic(n)[A[T]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,TA.umolL,,*A_T*
mole_concentration_of_dissolved_molecular_oxygen_in_sea_water,nO2,*n*~O~~2~,italic(n)[O[2]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,O2.umolL,,*C[O[[2[*
mole_concentration_of_ammonium_in_sea_water,nNH4,*n*~NH~~4~,italic(n)[NH[4]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,NH4.umolL,,*C[NH[[4[*
mole_concentration_of_nitrite_in_sea_water,nNO2,*n*~NO~~2~,italic(n)[NO[2]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,NO2.umolL,,*C[NO[[2[*
mole_concentration_of_silicate_in_sea_water,ndSi,*n*~dSi~,italic(n)[dSi],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,dSi.umolL,,*C[dSi[*
mole_concentration_of_phosphate_in_sea_water,ndPi,*n*~dPi~,italic(n)[dPi],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,dPi.umolL,,*C[dPi[*
mole_concentration_of_nitrate_in_sea_water,nNO3,*n*~NO~~3~,italic(n)[NO[3]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,NO3.umolL,,*C[NO[[3[*
mole_concentration_of_dissolved_organic_nitrogen_in_sea_water,nDON,*n*~DON~,italic(n)[DON],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,DON.umolL,,*C[DON[*
mole_concentration_of_dissolved_nitrogen_in_sea_water,nDN,*n*~DN~,italic(n)[DN],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,DN.umolL,,*C[DN[*
mole_concentration_of_dissolved_organic_carbon_in_sea_water,nDOC,*n*~DOC~,italic(n)[DOC],mmol/L,mmol/L,mol/m3,mol m~-3~,mol~m^-3,DOC.mmolL,,*C[DOC[*
